Guia,SexoGuia,Perro,Binomio,Lic,Club,Grado,Cat,Catextra,Dorsal,Ag_Jp,Calificacion,Velocidad,Puntos,Faltas,Rehuses,Tiempo,TiempoPen,Puesto,PuestoFin,TiempoFin,TpFin,Obstaculos,Longitud,Juez,SpeedLimit,TiempoMax,TiempoStd,Evento,Organiza,RSCE/RFEC,Lugar,Pais,Fechas,Desde,Hasta,Fecha,URLEvento,URLFuente,URLRings,URLInfo,URLParticipa,URLRuns
Juan Escos Quilez,Hombre,Nut,Juan_Escos_Quilez-Nut,19726,Divertidog,COMP,30,ABS+SEN,32,AG,V_GOOD,4.27,7LP,1,1,50.60,10.00,4º,4º,50.60,110.00,21,216,Eduardo Adan Chueca,3.80,85.26,56.84,🐾RFEC INDOG 12 y 13 SEPTIEMBRE 🐾,INDOG,RFEC / Fed. Aragonesa,Maria de Huerva / Spain,🇪🇸,Sep 12 - 13,2026-09-12,2026-09-13,2026-09-12,https://www.flowagility.com/zone/events/dafd0cda-506e-44aa-95b8-ee9d7ef73f10,https://www.flowagility.com/zone/run/4caed637-82aa-4ff4-856b-76c5fe0be4bf/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/dafd0cda-506e-44aa-95b8-ee9d7ef73f10,,https://www.flowagility.com/zone/event/dafd0cda-506e-44aa-95b8-ee9d7ef73f10/runs
Cristian Silvestre,,Loui (lui),Cristian_Silvestre-Loui_(lui),20243901187an0000013,El Norte,COMP,40,ABS+MST,51,AG,V_GOOD,3.19,3LP,1,1,75.13,10.00,5º,4º,127.81,19.68,20,240,Adrián Granda Rodríguez,3.00,120.00,80.00,🤟🏻 ⓋⒾⒹⒶ ⓅⒺⓇⓇⒶ 🐾🐾 RFEC,Vida Perra,RFEC / Fed. Riojana,Logroño / Spain,🇪🇸,Sep 5 - 6,2026-09-05,2026-09-06,2026-09-05,https://www.flowagility.com/zone/events/07323aa2-f3aa-486b-95b4-d498b9d32c74,https://www.flowagility.com/zone/run/7b5788a3-1e21-4c89-8736-afb9f5b9bec7/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/07323aa2-f3aa-486b-95b4-d498b9d32c74,https://www.flowagility.com/zone/events/07323aa2-f3aa-486b-95b4-d498b9d32c74/participants_list,https://www.flowagility.com/zone/event/07323aa2-f3aa-486b-95b4-d498b9d32c74/runs
Caroline Castillo Castill…,,Bobby,Caroline_Castillo_Castill…-Bobby,2022500394P580000002,La Ribera,COMP,60,ABS+JUV,27,JP,V_GOOD,4.97,3LP,2,1,39.86,15.00,9º,5º,84.81,35.00,20,198,Eduardo Adan Chueca,4.20,70.71,47.14,🐾RFEC INDOG 12 y 13 SEPTIEMBRE 🐾,INDOG,RFEC / Fed. Aragonesa,Maria de Huerva / Spain,🇪🇸,Sep 12 - 13,2026-09-12,2026-09-13,2026-09-12,https://www.flowagility.com/zone/events/dafd0cda-506e-44aa-95b8-ee9d7ef73f10,https://www.flowagility.com/zone/run/7b2eb1b6-4458-4145-ac23-3842eaf8ad9d/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/dafd0cda-506e-44aa-95b8-ee9d7ef73f10,,https://www.flowagility.com/zone/event/dafd0cda-506e-44aa-95b8-ee9d7ef73f10/runs
Javier Tenas,Hombre,Íbero,Javier_Tenas-Íbero,2021500396RS70000004,Zarajump,COMP,50,ABS+MST,41,JP,V_GOOD,5.36,5LP,1,1,33.60,10.00,6º,5º,66.80,10.00,19,180,Eduardo Adan Chueca,4.00,67.50,45.00,🐾RFEC INDOG 12 y 13 SEPTIEMBRE 🐾,INDOG,RFEC / Fed. Aragonesa,Maria de Huerva / Spain,🇪🇸,Sep 12 - 13,2026-09-12,2026-09-13,2026-09-13,https://www.flowagility.com/zone/events/dafd0cda-506e-44aa-95b8-ee9d7ef73f10,https://www.flowagility.com/zone/run/9ac8007a-1a61-40af-a900-db2b57c45ed5/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/dafd0cda-506e-44aa-95b8-ee9d7ef73f10,,https://www.flowagility.com/zone/event/dafd0cda-506e-44aa-95b8-ee9d7ef73f10/runs
Beatriz Rosa,Mujer,Kinder Chanel,Beatriz_Rosa-Kinder_Chanel,123456,Enjoy Agility,COMP,50,ABS+MST,50,JP,V_GOOD,4.44,9LP,1,1,42.78,10.56,1º,5º,42.78,110.56,19,190,Adrián Granda Rodríguez,4.50,63.33,42.22,🤟🏻 ⓋⒾⒹⒶ ⓅⒺⓇⓇⒶ 🐾🐾 RFEC,Vida Perra,RFEC / Fed. Riojana,Logroño / Spain,🇪🇸,Sep 5 - 6,2026-09-05,2026-09-06,2026-09-06,https://www.flowagility.com/zone/events/07323aa2-f3aa-486b-95b4-d498b9d32c74,https://www.flowagility.com/zone/run/6f33b8fb-b0d5-4153-bc23-1c8a981cd9dc/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/07323aa2-f3aa-486b-95b4-d498b9d32c74,https://www.flowagility.com/zone/events/07323aa2-f3aa-486b-95b4-d498b9d32c74/participants_list,https://www.flowagility.com/zone/event/07323aa2-f3aa-486b-95b4-d498b9d32c74/runs
Daili Sanchez,,Alfa,Daili_Sanchez-Alfa,2025350024RS78000004,Haguayan,COMP,60,ABS+MST,6,AG,GOOD,2.86,2PL,1,1,75.20,23.77,5º,5º,75.20,123.77,19,215,David Jesús Díaz Cabrera,3.50,92.15,61.43,,,,,,,2026-07-11,2026-07-11,2026-07-11,https://www.flowagility.com/zone/events/ac4bac1a-ed80-4098-8c88-894fbd9c57ad,https://www.flowagility.com/zone/run/07002bf5-2220-4181-bc81-03e4ba9cdbd7/combined_results#list_anchor_header,,,,
Ricardo Franco Vidal,,Ravenclaw,Ricardo_Franco_Vidal-Ravenclaw,2020260163RS70000013,Dogity,COMP,50,ABS+MST,39,JP,V_GOOD,4.91,2LP,1,1,35.04,10.00,6º,6º,35.04,110.00,17,172,Adrián Granda Rodríguez,4.50,57.33,38.22,🤟🏻 ⓋⒾⒹⒶ ⓅⒺⓇⓇⒶ 🐾🐾 RFEC,Vida Perra,RFEC / Fed. Riojana,Logroño / Spain,🇪🇸,Sep 5 - 6,2026-09-05,2026-09-06,2026-09-05,https://www.flowagility.com/zone/events/07323aa2-f3aa-486b-95b4-d498b9d32c74,https://www.flowagility.com/zone/run/80afc990-b1e5-48f6-8e79-c27cb44fdaf4/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/07323aa2-f3aa-486b-95b4-d498b9d32c74,https://www.flowagility.com/zone/events/07323aa2-f3aa-486b-95b4-d498b9d32c74/participants_list,https://www.flowagility.com/zone/event/07323aa2-f3aa-486b-95b4-d498b9d32c74/runs
Victor Garcia Garcia,Hombre,Esla,Victor_Garcia_Garcia-Esla,2024240282PS80000007,Leonidogs Agility Club,COMP,50,ABS+MST,72,JP,V_GOOD,4.84,7LP,2,1,39.22,15.00,2º,6º,39.22,115.00,19,190,Adrián Granda Rodríguez,4.50,63.33,42.22,🤟🏻 ⓋⒾⒹⒶ ⓅⒺⓇⓇⒶ 🐾🐾 RFEC,Vida Perra,RFEC / Fed. Riojana,Logroño / Spain,🇪🇸,Sep 5 - 6,2026-09-05,2026-09-06,2026-09-06,https://www.flowagility.com/zone/events/07323aa2-f3aa-486b-95b4-d498b9d32c74,https://www.flowagility.com/zone/run/6f33b8fb-b0d5-4153-bc23-1c8a981cd9dc/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/07323aa2-f3aa-486b-95b4-d498b9d32c74,https://www.flowagility.com/zone/events/07323aa2-f3aa-486b-95b4-d498b9d32c74/participants_list,https://www.flowagility.com/zone/event/07323aa2-f3aa-486b-95b4-d498b9d32c74/runs
Carlos Castillo Berru,Hombre,Yuka,Carlos_Castillo_Berru-Yuka,2022500394RS70000005,La Ribera,COMP,50,ABS+MST,28,JP,V_GOOD,4.73,4LP,1,1,38.04,10.00,7º,7º,38.04,110.00,19,180,Eduardo Adan Chueca,4.00,67.50,45.00,🐾RFEC INDOG 12 y 13 SEPTIEMBRE 🐾,INDOG,RFEC / Fed. Aragonesa,Maria de Huerva / Spain,🇪🇸,Sep 12 - 13,2026-09-12,2026-09-13,2026-09-13,https://www.flowagility.com/zone/events/dafd0cda-506e-44aa-95b8-ee9d7ef73f10,https://www.flowagility.com/zone/run/9ac8007a-1a61-40af-a900-db2b57c45ed5/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/dafd0cda-506e-44aa-95b8-ee9d7ef73f10,,https://www.flowagility.com/zone/event/dafd0cda-506e-44aa-95b8-ee9d7ef73f10/runs
Lucia Ezcurra,Mujer,Padme,Lucia_Ezcurra-Padme,2020500396RS70000019,Zarajump,COMP,50,ABS+SEN,64,JP,V_GOOD,4.20,3LP,2,1,42.81,15.00,8º,8º,42.81,115.00,19,180,Eduardo Adan Chueca,4.00,67.50,45.00,🐾RFEC INDOG 12 y 13 SEPTIEMBRE 🐾,INDOG,RFEC / Fed. Aragonesa,Maria de Huerva / Spain,🇪🇸,Sep 12 - 13,2026-09-12,2026-09-13,2026-09-13,https://www.flowagility.com/zone/events/dafd0cda-506e-44aa-95b8-ee9d7ef73f10,https://www.flowagility.com/zone/run/9ac8007a-1a61-40af-a900-db2b57c45ed5/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/dafd0cda-506e-44aa-95b8-ee9d7ef73f10,,https://www.flowagility.com/zone/event/dafd0cda-506e-44aa-95b8-ee9d7ef73f10/runs
Marina Marcos,Mujer,Sowi,Marina_Marcos-Sowi,PR/2026/480150/9786,Indarkan,COMP,60,ABS+MST,49,AG,V_GOOD,5.24,9LP,1,2,45.83,15.00,2º,9º,45.83,115.00,20,240,Adrián Granda Rodríguez,3.50,102.86,68.57,🤟🏻 ⓋⒾⒹⒶ ⓅⒺⓇⓇⒶ 🐾🐾 RFEC,Vida Perra,RFEC / Fed. Riojana,Logroño / Spain,🇪🇸,Sep 5 - 6,2026-09-05,2026-09-06,2026-09-05,https://www.flowagility.com/zone/events/07323aa2-f3aa-486b-95b4-d498b9d32c74,https://www.flowagility.com/zone/run/7a3d4379-be2f-4a22-b8ff-906aaa4f7d10/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/07323aa2-f3aa-486b-95b4-d498b9d32c74,https://www.flowagility.com/zone/events/07323aa2-f3aa-486b-95b4-d498b9d32c74/participants_list,https://www.flowagility.com/zone/event/07323aa2-f3aa-486b-95b4-d498b9d32c74/runs
Jorge Esteban Ramos Salinas,Hombre,Shadow,Jorge_Esteban_Ramos_Salinas-Shadow,17802,Coruña,G3,L,SEN,108,JP,V_GOOD,5.34,,1,1,38.42,10.00,7º,10º,38.42,110.00,21,205,Jordi Boix Baro,5.13,69,40,,,,,,,2026-07-12,2026-07-12,2026-07-12,https://www.flowagility.com/zone/events/ec70865e-5fb6-4898-a214-33cbfcadba8b,https://www.flowagility.com/zone/run/d77ececc-2fb8-40cf-ac2f-714f91c21c3f/combined_results#list_anchor_header,,,,
Itziar Pereda,,Indra,Itziar_Pereda-Indra,18308,Pawer,G2,I,,114,JP,V_GOOD,4.79,,1,2,39.22,15.00,9º,10º,39.22,115.00,17,188,Angelika Brandl,3.84,63,49,🔹☀️🧢Séxtuple Pawer 2026🧢☀️🔹,Agility Pawer,FCI / RSCE,Artziniega / Spain,🇪🇸,Aug 21 - 30,2026-08-21,2026-08-30,2026-08-21,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/run/2875065e-e9dd-4378-a9ff-fe25ff0b83da/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162/participants_list,https://www.flowagility.com/zone/event/1f13dac9-eae5-4342-9532-d53d06d5e162/runs
Andrea Castillo García,Mujer,Mía,Andrea_Castillo_García-Mía,18311,Vallès Club Cani,G3,L,,119,AG,V_GOOD,5.00,,1,1,43.98,10.00,8º,10º,43.98,110.00,20,220,Carlo Fazio,4.31,88,51,💙💜Agility Occipaws 5 & 6 Septiembre 2026 💙💜,CLUB DE AGILITY OCCIPAWS,FCI / RSCE,Sentmenat / Spain,🇪🇸,Sep 5 - 6,2026-09-05,2026-09-06,2026-09-05,https://www.flowagility.com/zone/events/4265064f-a0d4-491f-a59a-95bbd28e4852,https://www.flowagility.com/zone/run/bb6c7a1b-ee4d-4988-9aec-1a8ff3933c80/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/4265064f-a0d4-491f-a59a-95bbd28e4852,https://www.flowagility.com/zone/events/4265064f-a0d4-491f-a59a-95bbd28e4852/participants_list,https://www.flowagility.com/zone/event/4265064f-a0d4-491f-a59a-95bbd28e4852/runs
Laura Diaz,Mujer,Mía,Laura_Diaz-Mía,16710,La Cañada,G1,L,,142,AG,GOOD,3.24,,2,2,49.35,23.35,6º,10º,49.35,123.35,15,160,Rafael Arjona Gordillo,3.50,64,46,🔹☀️🧢Séxtuple Pawer 2026🧢☀️🔹,Agility Pawer,FCI / RSCE,Artziniega / Spain,🇪🇸,Aug 21 - 30,2026-08-21,2026-08-30,2026-08-21,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/run/867007db-5d0a-4f6a-b311-e8a3c7274f47/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162/participants_list,https://www.flowagility.com/zone/event/1f13dac9-eae5-4342-9532-d53d06d5e162/runs
Veronica Fernandez,Mujer,Cares,Veronica_Fernandez-Cares,20338,Thunderdogs Galicia,G2,L,,15,JP,V_GOOD,4.70,,1,1,39.99,10.00,10º,10º,39.99,110.00,18,188,Pau Serrano Ciratusa,4.40,63,43,💢AGILITY CANTABRIA💢,Agility Cantabria,FCI / RSCE,Elechas / Spain,🇪🇸,Sep 12 - 13,2026-09-12,2026-09-13,2026-09-13,https://www.flowagility.com/zone/events/61cb526b-ce53-4283-a4bd-4b365bb026fa,https://www.flowagility.com/zone/run/0e994049-4402-4ce7-8c70-c49edd9b5892/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/61cb526b-ce53-4283-a4bd-4b365bb026fa,https://www.flowagility.com/zone/events/61cb526b-ce53-4283-a4bd-4b365bb026fa/participants_list,https://www.flowagility.com/zone/event/61cb526b-ce53-4283-a4bd-4b365bb026fa/runs
Gregori Conde,,Fletxa,Gregori_Conde-Fletxa,20351,Badalona,G2,I,SEN,151,AG,V_GOOD,4.48,,1,2,49.28,15.00,5º,10º,49.28,115.00,18,221,Héctor Ramírez Vega,4.20,89,53,VALLES CLUB CANI  28-29 y 30 DE AGOSTO RSCE,Valles Club Cani,FCI / RSCE,CALDES DE MONTBUI / Spain,🇪🇸,Aug 28 - 30,2026-08-28,2026-08-30,2026-08-29,https://www.flowagility.com/zone/events/8f51072f-f0bf-4e08-b72e-beab3b926ad8,https://www.flowagility.com/zone/run/c9440435-9a7d-4d99-adba-5f3a7b4e774d/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/8f51072f-f0bf-4e08-b72e-beab3b926ad8,https://www.flowagility.com/zone/events/8f51072f-f0bf-4e08-b72e-beab3b926ad8/participants_list,https://www.flowagility.com/zone/event/8f51072f-f0bf-4e08-b72e-beab3b926ad8/runs
Yolanda Benitez Martinez,Mujer,Everest,Yolanda_Benitez_Martinez-Everest,19296,Miramar,G2,L,,153,AG,V_GOOD,5.01,,1,2,39.89,15.00,5º,10º,39.89,115.00,18,200,Lorenzo Buzón Fernandez,4.20,80,48,Club Agility Maresme RSCE 12 y 13 Septiembre,Club Agility Maresme,FCI / RSCE,Argentona / Spain,🇪🇸,Sep 12 - 13,2026-09-12,2026-09-13,2026-09-12,https://www.flowagility.com/zone/events/1274090a-d78c-400d-ab42-4089ddba17a4,https://www.flowagility.com/zone/run/137ba556-7e77-4b7b-b25e-781b7d776a82/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/1274090a-d78c-400d-ab42-4089ddba17a4,https://www.flowagility.com/zone/events/1274090a-d78c-400d-ab42-4089ddba17a4/participants_list,https://www.flowagility.com/zone/event/1274090a-d78c-400d-ab42-4089ddba17a4/runs
Gorka Sádaba,Mujer,Elvis,Gorka_Sádaba-Elvis,15802,Enjoy Agility,G2,L,SEN,23,JP,V_GOOD,4.80,,1,2,37.73,15.00,15º,10º,78.72,25.00,18,181,Mona Liljegren,4.40,61,42,,,,,,,2026-07-19,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/16885d35-1924-4fe5-89f5-c06538a942f3/combined_results#list_anchor_header,,,,
Carmen Del Hierro,Mujer,Xia,Carmen_Del_Hierro-Xia,20667,Valladolid,G1,L,PA,253,AG,GOOD,2.93,,1,2,57.72,19.72,17º,10º,99.71,29.72,15,169,César Martínez Bouzón,3.20,68,53,,,,,,,2026-07-17,2026-07-17,2026-07-17,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/40638a76-a541-4403-9917-88adf66d9133/combined_results#list_anchor_header,,,,
Gemma Sayez Mariné,Mujer,Yua,Gemma_Sayez_Mariné-Yua,19410,Ebre,G1,L,,268,AG,V_GOOD,3.41,,1,2,48.66,15.66,7º,10º,48.66,115.66,15,166,Héctor Ramírez Vega,3.50,67,48,,,,,,,2026-07-18,2026-07-18,2026-07-18,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/f7ac8f64-14a4-4732-ae3c-2f39848e74b9/combined_results#list_anchor_header,,,,
