Guia,SexoGuia,Perro,Binomio,Lic,Club,Grado,Cat,Catextra,Dorsal,Ag_Jp,Calificacion,Velocidad,Puntos,Faltas,Rehuses,Tiempo,TiempoPen,Puesto,PuestoFin,TiempoFin,TpFin,Obstaculos,Longitud,Juez,SpeedLimit,TiempoMax,TiempoStd,Evento,Organiza,RSCE/RFEC,Lugar,Pais,Fechas,Desde,Hasta,Fecha,URLEvento,URLFuente,URLRings,URLInfo,URLParticipa,URLRuns
Rakel Basterrica,,Rocky,Rakel_Basterrica-Rocky,16128,Pawer,G2,L,,52,AG,V_GOOD,5.08,,2,1,40.34,15.00,17º,11º,70.00,30.00,19,205,Marko Mäkelä,4.20,82,49,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/16885d35-1924-4fe5-89f5-c06538a942f3/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Ana Taberna,Mujer,Pompa,Ana_Taberna-Pompa,18693,Agility Asturias,G2,I,,172,JP,V_GOOD,5.21,,1,2,36.85,15.00,10º,12º,36.85,115.00,19,192,Ana Beltrán Bustamante,4.40,64,44,,,,,,,2026-07-11,2026-07-11,2026-07-11,https://www.flowagility.com/zone/events/ec70865e-5fb6-4898-a214-33cbfcadba8b,https://www.flowagility.com/zone/run/5d8762f9-e38b-45d0-b754-52ad59d2419f/combined_results#list_anchor_header,,,,
Beatriz Rial,Mujer,Denver,Beatriz_Rial-Denver,16193,Thunderdogs Galicia,G2,L,,189,JP,V_GOOD,5.21,,2,1,37.59,15.00,17º,12º,80.85,25.00,18,196,Mona Liljegren,4.40,66,45,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-18,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/899b9fb0-9395-465a-8d04-45049a6d90d5/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Javier Gallego Busta,Hombre,Carysse,Javier_Gallego_Busta-Carysse,15374,Agility Asturias,G2,I,,235,JP,V_GOOD,5.38,,2,1,36.83,15.00,8º,12º,36.83,115.00,19,198,Marko Mäkelä,4.40,66,45,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-17,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/64882f2e-6aaa-4051-ab1f-1eda9a7b86e2/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Pau Subirana Alcaraz,,Filomena,Pau_Subirana_Alcaraz-Filomena,18455,Occipaws,G3,M,J19,46,JP,V_GOOD,5.24,,2,1,38.17,15.17,7º,12º,38.17,115.17,20,200,Pedro Martinez,5.26,67,38,Vilallonga de Ter 2026 🐲,Club Agility Cànic,FCI / RSCE,Vilallonga de Ter / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-18,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/cb8e4e28-7ae5-499a-937d-ef3fc30506fc/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0/participants_list,https://www.flowagility.com/zone/event/05555415-4af0-4ce7-9d30-6ca84e3b03c0/runs
Rosa Cañadell,Mujer,Shiro,Rosa_Cañadell-Shiro,16250,Rivalcan,G1,L,,66,JP,V_GOOD,4.72,,2,1,35.38,15.00,10º,12º,35.38,115.00,15,167,Héctor Ramírez Vega,3.50,56,48,Vilallonga de Ter 2026 🐲,Club Agility Cànic,FCI / RSCE,Vilallonga de Ter / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/fc7eb075-1727-4911-8358-545ac6e11a61/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0/participants_list,https://www.flowagility.com/zone/event/05555415-4af0-4ce7-9d30-6ca84e3b03c0/runs
Jordi Graupera Martín,,Freya,Jordi_Graupera_Martín-Freya,19714,Seven,G2,L,,113,JP,V_GOOD,4.70,,2,1,35.98,15.00,11º,13º,35.98,115.00,18,169,Héctor Ramírez Vega,3.93,57,43,Vilallonga de Ter 2026 🐲,Club Agility Cànic,FCI / RSCE,Vilallonga de Ter / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-17,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/196e05bf-f7f3-4585-b526-157710c43987/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0/participants_list,https://www.flowagility.com/zone/event/05555415-4af0-4ce7-9d30-6ca84e3b03c0/runs
Carlos Hernández García,Hombre,Inferno,Carlos_Hernández_García-Inferno,18189,Cantabria,G2,L,,168,JP,GOOD,4.70,,2,2,40.81,20.00,12º,13º,40.81,120.00,19,192,Ana Beltrán Bustamante,4.40,64,44,,,,,,,2026-07-11,2026-07-11,2026-07-11,https://www.flowagility.com/zone/events/ec70865e-5fb6-4898-a214-33cbfcadba8b,https://www.flowagility.com/zone/run/51cf3531-56f0-4976-ad01-3472264c97b1/combined_results#list_anchor_header,,,,
Dani Bautista,,Monty,Dani_Bautista-Monty,17858,Baix Llobregat,G2,L,,195,JP,V_GOOD,4.78,,1,1,38.04,10.00,11º,13º,38.04,110.00,18,182,Pedro Martinez,4.40,61,42,Vilallonga de Ter 2026 🐲,Club Agility Cànic,FCI / RSCE,Vilallonga de Ter / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-18,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/0ca5d82f-ae95-4689-ba35-d0d9cb470e41/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0/participants_list,https://www.flowagility.com/zone/event/05555415-4af0-4ce7-9d30-6ca84e3b03c0/runs
Gemma Güemes Ferrero,Mujer,Baloo,Gemma_Güemes_Ferrero-Baloo,17938,Pawer,G2,L,SEN,238,AG,GOOD,3.55,,2,1,63.40,24.40,15º,13º,108.74,39.74,20,225,Lorenzo Buzón Fernandez,4.20,90,54,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-18,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/899b9fb0-9395-465a-8d04-45049a6d90d5/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Gemma Güemes Ferrero,Mujer,Baloo,Gemma_Güemes_Ferrero-Baloo,17938,Pawer,G2,L,SEN,238,JP,V_GOOD,4.32,,2,1,45.34,15.34,19º,13º,108.74,39.74,18,196,Mona Liljegren,4.40,66,45,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-18,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/899b9fb0-9395-465a-8d04-45049a6d90d5/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Victor Garcia Garcia,Hombre,Esla,Victor_Garcia_Garcia-Esla,18662,Leonidogs Agility Club,G2,I,,24,JP,V_GOOD,5.40,,1,1,33.49,10.00,10º,13º,33.49,110.00,18,181,Mona Liljegren,4.02,61,45,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/16609ebe-3f7d-4370-b1c6-fa9eaad3612c/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Paquita Garcia Coll,Mujer,Petra,Paquita_Garcia_Coll-Petra,18621,Alpha Agility,G3,L,SEN,288,AG,V_GOOD,5.11,,1,2,45.36,15.00,10º,13º,45.36,115.00,22,232,Pedro Martinez,5.04,93,46,Vilallonga de Ter 2026 🐲,Club Agility Cànic,FCI / RSCE,Vilallonga de Ter / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/931bc57f-4aa4-4099-958f-9ecc876b134f/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0/participants_list,https://www.flowagility.com/zone/event/05555415-4af0-4ce7-9d30-6ca84e3b03c0/runs
